,comment,label.id,label.lineage_names,label.name,label.uuid,needs_review,point.id,point.is_targeted,point.media.deployment.campaign.name,point.media.deployment.name,point.media.id,point.media.key,point.media.path_best,point.pose.dep,point.pose.lat,point.pose.lon,point.pose.timestamp,point.x,point.y,tag_names,updated_at
1632,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542875,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_42,10914674,20260417_01789_SAMPLE042,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_42//full_res/20260417_01789_SAMPLE042.jpg,3.7,-35.060439,117.904339,2026-04-17 07:16:00,0.9458265230059841,0.6859170150897393,,2026-04-27 08:10:13.872429
1633,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542876,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_42,10914674,20260417_01789_SAMPLE042,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_42//full_res/20260417_01789_SAMPLE042.jpg,3.7,-35.060439,117.904339,2026-04-17 07:16:00,0.17395693498592424,0.8658079495155184,,2026-04-27 08:10:13.884035
1634,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542877,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_42,10914674,20260417_01789_SAMPLE042,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_42//full_res/20260417_01789_SAMPLE042.jpg,3.7,-35.060439,117.904339,2026-04-17 07:16:00,0.31452299888792834,0.5565548419245725,,2026-04-27 08:10:13.895889
1635,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542878,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_42,10914674,20260417_01789_SAMPLE042,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_42//full_res/20260417_01789_SAMPLE042.jpg,3.7,-35.060439,117.904339,2026-04-17 07:16:00,0.12042245575646315,0.8768103871088678,,2026-04-27 08:10:13.910340
1636,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542879,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_42,10914674,20260417_01789_SAMPLE042,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_42//full_res/20260417_01789_SAMPLE042.jpg,3.7,-35.060439,117.904339,2026-04-17 07:16:00,0.5883894506822234,0.6426185647672648,,2026-04-27 08:10:13.927849
1637,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542880,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_42,10914674,20260417_01789_SAMPLE042,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_42//full_res/20260417_01789_SAMPLE042.jpg,3.7,-35.060439,117.904339,2026-04-17 07:16:00,0.7990935950186474,0.6449230999434089,,2026-04-27 08:10:13.947133
1638,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542881,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_42,10914674,20260417_01789_SAMPLE042,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_42//full_res/20260417_01789_SAMPLE042.jpg,3.7,-35.060439,117.904339,2026-04-17 07:16:00,0.14804510739653076,0.6217250043320379,,2026-04-27 08:10:13.970229
1639,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542882,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_42,10914674,20260417_01789_SAMPLE042,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_42//full_res/20260417_01789_SAMPLE042.jpg,3.7,-35.060439,117.904339,2026-04-17 07:16:00,0.43033801537986816,0.787712920618661,,2026-04-27 08:10:13.984315
1640,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542883,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_42,10914674,20260417_01789_SAMPLE042,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_42//full_res/20260417_01789_SAMPLE042.jpg,3.7,-35.060439,117.904339,2026-04-17 07:16:00,0.20740486174451522,0.6689899596376506,,2026-04-27 08:10:13.997005
1641,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542884,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_42,10914674,20260417_01789_SAMPLE042,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_42//full_res/20260417_01789_SAMPLE042.jpg,3.7,-35.060439,117.904339,2026-04-17 07:16:00,0.7762424759469756,0.8720455429773049,,2026-04-27 08:10:14.010352
1642,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542885,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_42,10914674,20260417_01789_SAMPLE042,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_42//full_res/20260417_01789_SAMPLE042.jpg,3.7,-35.060439,117.904339,2026-04-17 07:16:00,0.2381439628225056,0.8182808394922019,,2026-04-27 08:10:14.023638
1643,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542886,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_42,10914674,20260417_01789_SAMPLE042,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_42//full_res/20260417_01789_SAMPLE042.jpg,3.7,-35.060439,117.904339,2026-04-17 07:16:00,0.8038796019258282,0.8337705194935772,,2026-04-27 08:10:14.037446
1644,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542887,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_42,10914674,20260417_01789_SAMPLE042,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_42//full_res/20260417_01789_SAMPLE042.jpg,3.7,-35.060439,117.904339,2026-04-17 07:16:00,0.8631353986220193,0.5734272753014639,,2026-04-27 08:10:14.052653
1645,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542888,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_42,10914674,20260417_01789_SAMPLE042,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_42//full_res/20260417_01789_SAMPLE042.jpg,3.7,-35.060439,117.904339,2026-04-17 07:16:00,0.15273425827113607,0.895552329662802,,2026-04-27 08:10:14.067260
1646,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542889,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_42,10914674,20260417_01789_SAMPLE042,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_42//full_res/20260417_01789_SAMPLE042.jpg,3.7,-35.060439,117.904339,2026-04-17 07:16:00,0.9866471453614736,0.864303798755651,,2026-04-27 08:10:14.081897
1647,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542890,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_42,10914674,20260417_01789_SAMPLE042,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_42//full_res/20260417_01789_SAMPLE042.jpg,3.7,-35.060439,117.904339,2026-04-17 07:16:00,0.24008992935110396,0.5564435411999,,2026-04-27 08:10:14.096812
1648,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542991,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_44,10914676,20260417_01789_SAMPLE044,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_44//full_res/20260417_01789_SAMPLE044.jpg,2.8,-35.058667,117.904125,2026-04-17 07:22:00,0.04167561351754723,0.875078557731836,,2026-04-27 08:14:25.479878
1649,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542994,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_44,10914676,20260417_01789_SAMPLE044,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_44//full_res/20260417_01789_SAMPLE044.jpg,2.8,-35.058667,117.904125,2026-04-17 07:22:00,0.10846107953747086,0.8488328145834969,,2026-04-27 08:14:25.492153
1650,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542995,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_44,10914676,20260417_01789_SAMPLE044,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_44//full_res/20260417_01789_SAMPLE044.jpg,2.8,-35.058667,117.904125,2026-04-17 07:22:00,0.14249843882111213,0.5941580542678664,,2026-04-27 08:14:25.502521
1651,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542993,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_44,10914676,20260417_01789_SAMPLE044,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_44//full_res/20260417_01789_SAMPLE044.jpg,2.8,-35.058667,117.904125,2026-04-17 07:22:00,0.46638571270502693,0.8211769913056295,,2026-04-27 08:14:37.780444
1652,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542997,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_44,10914676,20260417_01789_SAMPLE044,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_44//full_res/20260417_01789_SAMPLE044.jpg,2.8,-35.058667,117.904125,2026-04-17 07:22:00,0.48358907388697747,0.8801665760982327,,2026-04-27 08:14:37.792661
1653,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542998,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_44,10914676,20260417_01789_SAMPLE044,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_44//full_res/20260417_01789_SAMPLE044.jpg,2.8,-35.058667,117.904125,2026-04-17 07:22:00,0.3147627607433454,0.5817995952837403,,2026-04-27 08:14:37.804256
1654,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543000,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_44,10914676,20260417_01789_SAMPLE044,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_44//full_res/20260417_01789_SAMPLE044.jpg,2.8,-35.058667,117.904125,2026-04-17 07:22:00,0.28102907101398633,0.8573563939464703,,2026-04-27 08:14:37.820678
1655,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542992,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_44,10914676,20260417_01789_SAMPLE044,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_44//full_res/20260417_01789_SAMPLE044.jpg,2.8,-35.058667,117.904125,2026-04-17 07:22:00,0.595297090249605,0.6678620952813773,,2026-04-27 08:15:02.605664
1656,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542996,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_44,10914676,20260417_01789_SAMPLE044,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_44//full_res/20260417_01789_SAMPLE044.jpg,2.8,-35.058667,117.904125,2026-04-17 07:22:00,0.528220095710545,0.5411833795563354,,2026-04-27 08:15:02.619200
1657,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542999,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_44,10914676,20260417_01789_SAMPLE044,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_44//full_res/20260417_01789_SAMPLE044.jpg,2.8,-35.058667,117.904125,2026-04-17 07:22:00,0.45541311816150043,0.5406644518113164,,2026-04-27 08:15:02.632812
1658,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543001,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_44,10914676,20260417_01789_SAMPLE044,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_44//full_res/20260417_01789_SAMPLE044.jpg,2.8,-35.058667,117.904125,2026-04-17 07:22:00,0.726236716391846,0.9223557013320879,,2026-04-27 08:15:02.644981
1659,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543003,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_44,10914676,20260417_01789_SAMPLE044,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_44//full_res/20260417_01789_SAMPLE044.jpg,2.8,-35.058667,117.904125,2026-04-17 07:22:00,0.4448508654576313,0.6261092070962797,,2026-04-27 08:15:02.659861
1660,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543005,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_44,10914676,20260417_01789_SAMPLE044,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_44//full_res/20260417_01789_SAMPLE044.jpg,2.8,-35.058667,117.904125,2026-04-17 07:22:00,0.44652520912270877,0.6364532286864908,,2026-04-27 08:15:02.673944
1661,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543006,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_44,10914676,20260417_01789_SAMPLE044,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_44//full_res/20260417_01789_SAMPLE044.jpg,2.8,-35.058667,117.904125,2026-04-17 07:22:00,0.7144209974182862,0.795033060814016,,2026-04-27 08:15:02.688010
1662,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543002,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_44,10914676,20260417_01789_SAMPLE044,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_44//full_res/20260417_01789_SAMPLE044.jpg,2.8,-35.058667,117.904125,2026-04-17 07:22:00,0.7001697175766933,0.6755854721827752,,2026-04-27 08:15:09.405794
1663,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543004,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_44,10914676,20260417_01789_SAMPLE044,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_44//full_res/20260417_01789_SAMPLE044.jpg,2.8,-35.058667,117.904125,2026-04-17 07:22:00,0.7703052775054718,0.700824878518712,,2026-04-27 08:15:09.417791
1664,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15543007,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_44,10914676,20260417_01789_SAMPLE044,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_44//full_res/20260417_01789_SAMPLE044.jpg,2.8,-35.058667,117.904125,2026-04-17 07:22:00,0.7748966832364389,0.6057637296577396,,2026-04-27 08:15:21.021634
1665,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542390,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_75,10914723,20260418_01790_SAMPLE075,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_75//full_res/20260418_01790_SAMPLE075.jpg,6.5,-35.044185,117.881342,2026-04-18 05:59:00,0.8960797693673974,0.8947277152492558,,2026-04-27 08:33:18.153876
1666,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542384,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_75,10914723,20260418_01790_SAMPLE075,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_75//full_res/20260418_01790_SAMPLE075.jpg,6.5,-35.044185,117.881342,2026-04-18 05:59:00,0.930993677221308,0.7363618968429588,,2026-04-27 08:33:22.087068
1667,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15542382,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_75,10914723,20260418_01790_SAMPLE075,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_75//full_res/20260418_01790_SAMPLE075.jpg,6.5,-35.044185,117.881342,2026-04-18 05:59:00,0.21365442252015487,0.8817709421612068,Epiphyte,2026-04-27 08:33:57.178947
1668,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15542383,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_75,10914723,20260418_01790_SAMPLE075,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_75//full_res/20260418_01790_SAMPLE075.jpg,6.5,-35.044185,117.881342,2026-04-18 05:59:00,0.10603567983194462,0.6794158423085627,Epiphyte,2026-04-27 08:33:57.191343
1669,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15542385,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_75,10914723,20260418_01790_SAMPLE075,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_75//full_res/20260418_01790_SAMPLE075.jpg,6.5,-35.044185,117.881342,2026-04-18 05:59:00,0.019117787250346407,0.8688587762133687,Epiphyte,2026-04-27 08:33:57.203385
1670,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15542386,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_75,10914723,20260418_01790_SAMPLE075,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_75//full_res/20260418_01790_SAMPLE075.jpg,6.5,-35.044185,117.881342,2026-04-18 05:59:00,0.27814589141517865,0.6119951263611765,Epiphyte,2026-04-27 08:33:57.216107
1671,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15542387,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_75,10914723,20260418_01790_SAMPLE075,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_75//full_res/20260418_01790_SAMPLE075.jpg,6.5,-35.044185,117.881342,2026-04-18 05:59:00,0.14768181488246657,0.7548577981175772,Epiphyte,2026-04-27 08:33:57.228793
1672,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15542388,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_75,10914723,20260418_01790_SAMPLE075,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_75//full_res/20260418_01790_SAMPLE075.jpg,6.5,-35.044185,117.881342,2026-04-18 05:59:00,0.34771624160196146,0.9507756121253821,Epiphyte,2026-04-27 08:33:57.242025
1673,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15542389,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_75,10914723,20260418_01790_SAMPLE075,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_75//full_res/20260418_01790_SAMPLE075.jpg,6.5,-35.044185,117.881342,2026-04-18 05:59:00,0.4316383851572563,0.9363583049037181,Epiphyte,2026-04-27 08:33:57.254697
1674,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542731,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_96,10914762,20260418_01789_SAMPLE096,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_96//full_res/20260418_01789_SAMPLE096.jpg,4.3,-35.043946,117.874922,2026-04-18 07:33:00,0.015009004509132673,0.7757699628318564,,2026-04-27 09:42:29.284153
1675,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542732,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_96,10914762,20260418_01789_SAMPLE096,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_96//full_res/20260418_01789_SAMPLE096.jpg,4.3,-35.043946,117.874922,2026-04-18 07:33:00,0.28991913591987917,0.8317538791477619,,2026-04-27 09:42:29.296370
1676,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542733,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_96,10914762,20260418_01789_SAMPLE096,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_96//full_res/20260418_01789_SAMPLE096.jpg,4.3,-35.043946,117.874922,2026-04-18 07:33:00,0.33109815540399223,0.5426445953929728,,2026-04-27 09:42:29.307160
1677,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15542734,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_96,10914762,20260418_01789_SAMPLE096,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_96//full_res/20260418_01789_SAMPLE096.jpg,4.3,-35.043946,117.874922,2026-04-18 07:33:00,0.24533434047150904,0.7841436211742467,,2026-04-27 09:42:29.318818
